CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,167,2,7,-,"3,014.55",86.85,75,"2,806.45","2,826.10",75,"6,100.00",975,9.00,9.20,300,-0.90,9.10,93.79,"2,345",-49,"7,887",
,-,-,-,-,-,-,75,"2,562.65","2,968.20",75,"6,150.00",75,7.40,10.15,75,-5.10,7.20,94.21,40,14,60,
,6,-,-,-,-,-,75,"2,495.20","2,809.60",75,"6,200.00",75,9.25,10.55,75,-1.45,9.60,90.62,486,2,670,
,-,-,-,-,-,-,"9,900","2,150.40","2,923.15","9,900","6,250.00",150,6.05,12.30,75,-4.95,5.30,88.17,5,1,29,
,1,-,-,-,-,-,75,"2,383.70","2,822.25",75,"6,300.00",75,9.60,12.15,75,-3.00,9.55,88.47,746,-32,462,
,-,-,-,-,-,-,"9,900","2,050.45","2,811.40","9,900","6,350.00",150,3.15,36.25,150,-,-,-,-,-,-,
,-,-,-,-,-,-,75,"2,437.00","3,030.20",75,"6,400.00",150,10.70,11.10,225,-1.85,11.55,85.61,"1,087",86,297,
,-,-,-,-,-,-,"9,900","1,950.45","2,702.30","9,900","6,450.00",150,4.05,27.85,150,-,-,-,-,-,-,
,946,-23,34,-,"2,444.00",-58.55,75,"2,413.00","2,441.30",75,"6,500.00",150,11.60,11.70,75,-3.15,11.75,83.28,"7,195",-734,"8,405",
,-,-,-,-,-,-,"9,900","1,850.45","2,601.30","9,900","6,550.00",150,8.65,26.10,"9,900",-,-,-,-,-,3,
,-,-,-,-,-,-,75,"2,133.65","2,855.70",75,"6,600.00",75,13.10,14.80,75,-2.10,14.60,83.69,401,-68,241,
,-,-,-,-,-,-,"9,900","1,935.10","2,494.60","9,900","6,650.00",150,12.55,26.30,75,-10.75,12.45,81.29,2,1,17,
,-,-,-,-,-,-,75,"2,111.35","2,726.75",75,"6,700.00",75,15.55,17.40,75,-3.35,15.60,81.22,519,-188,287,
,1,-,-,-,-,-,75,"2,046.85","2,242.45",75,"6,750.00",150,14.80,17.95,75,-2.95,17.00,81.45,780,302,"1,178",
,30,-1,3,106.78,"2,139.00",-19.10,75,"2,109.30","2,137.00",75,"6,800.00",150,17.75,18.10,150,-4.65,17.60,79.55,"2,563",48,"1,735",
,-,-,-,-,-,-,"9,900","1,550.45","2,272.80","9,900","6,850.00",150,8.30,44.00,150,-,-,-,-,-,-,
,2,-,-,-,-,-,"9,900","1,859.65","2,190.05",75,"6,900.00",75,20.40,20.55,75,-5.05,20.70,77.63,"2,081",-3,742,
,-,-,-,-,-,-,75,"1,890.80","2,207.55",75,"6,950.00",75,18.10,29.60,150,-8.30,19.65,77.60,35,4,53,
,"8,173",-94,274,-,"1,941.10",-89.55,75,"1,924.60","1,932.55",75,"7,000.00",150,24.70,24.90,150,-5.20,24.75,76.16,"15,652",-225,"24,014",
,-,-,-,-,-,-,"9,900","1,350.40","2,061.00","9,900","7,050.00",75,18.35,37.70,150,-5.00,30.00,75.84,33,2,36,
,23,1,4,-,"1,967.85",103.45,75,"1,823.25","1,838.50",75,"7,100.00",150,27.85,28.15,75,-5.85,27.80,74.50,"1,626",84,784,
,-,-,-,-,-,-,"9,900","1,616.45","1,956.85","9,900","7,150.00",150,18.00,35.25,150,-16.00,24.00,73.70,32,2,13,
,23,-,1,90.13,"2,023.75",209.90,75,"1,720.05","1,744.90",75,"7,200.00",150,31.50,31.90,300,-6.95,31.50,72.85,"2,899",171,"2,495",
,-,-,-,-,-,-,"9,900","1,530.80","1,852.85","9,900","7,250.00",150,12.65,41.15,150,-21.45,12.60,74.10,8,-,5,
,14,-,2,106.50,"1,991.45",251.45,75,"1,629.25","1,654.00",75,"7,300.00",75,38.20,38.45,75,-6.50,38.50,71.86,"1,554",-82,741,
,-,-,-,-,-,-,"9,900","1,323.85","1,751.70","9,900","7,350.00",150,34.55,44.05,150,-28.75,30.25,70.26,2,-,13,
,6,-3,7,92.85,"1,858.50",198.40,75,"1,538.85","1,565.55",75,"7,400.00",75,44.10,44.50,75,-6.75,44.10,70.69,"1,658",206,"1,374",
,8,-,-,-,-,-,75,"1,472.85","1,531.80",75,"7,450.00",150,35.45,60.70,150,-20.80,45.20,70.77,6,-1,84,
,"2,890",-217,390,-,"1,471.05",-84.05,75,"1,460.15","1,469.10",75,"7,500.00",75,51.20,51.35,300,-7.00,51.30,69.07,"14,806",-474,"24,882",
,-,-,-,-,-,-,"9,900","1,166.95","1,548.20","9,900","7,550.00",150,35.55,70.95,"9,900",-14.60,32.80,64.50,4,-2,6,
,87,-43,106,96.43,"1,412.85",-41.10,75,"1,363.00","1,379.65",75,"7,600.00",75,60.40,60.75,75,-5.95,60.40,67.72,"2,247",-91,"1,303",
,1,-,-,-,-,-,"9,900","1,050.90","1,459.25","9,900","7,650.00",150,20.15,78.10,150,-15.40,60.10,68.91,2,1,11,
,362,-6,31,54.83,"1,316.10",-59.90,75,"1,283.90","1,293.00",75,"7,700.00",75,68.60,69.00,150,-6.90,68.90,66.09,"2,547",-59,"2,431",
,-,-,-,-,-,-,75,"1,140.25","1,345.85",75,"7,750.00",150,62.05,80.00,150,-20.00,62.00,-,4,1,25,
,243,-4,17,76.88,"1,217.05",-71.10,75,"1,188.85","1,203.15",150,"7,800.00",150,79.20,79.75,75,-6.05,79.60,64.63,"3,397",-45,"2,642",
,7,-,-,-,-,-,75,"1,042.55","1,268.80",825,"7,850.00",75,84.15,88.90,75,-8.15,85.00,63.73,42,-6,35,
,149,1,30,79.11,"1,136.70",-27.30,75,"1,103.10","1,114.55",75,"7,900.00",225,90.70,91.20,75,-7.35,90.50,63.12,"3,032",-76,"1,551",
,1,-,-,-,-,-,"9,900",873.00,"1,238.25","9,900","7,950.00",75,63.50,99.65,75,-18.85,92.55,62.24,19,2,62,
,"7,272",-237,"1,459",48.60,"1,020.00",-95.55,75,"1,015.55","1,022.30",75,"8,000.00",75,103.35,103.90,75,-5.95,103.90,61.62,"35,691","-1,091","31,680",
,54,-,32,80.16,"1,280.00",225.35,75,950.35,"1,001.10",75,"8,050.00",75,106.00,124.95,75,-4.85,111.90,59.28,41,-2,65,
,987,10,234,49.94,922.05,-115.00,75,937.80,946.35,225,"8,100.00",150,117.40,117.90,75,-4.75,119.40,60.09,"5,048",-404,"7,512",
,39,-,-,-,-,-,750,827.45,978.50,750,"8,150.00",150,124.85,127.85,75,-3.55,126.75,58.66,25,7,58,
,526,-74,186,47.22,859.60,-92.50,75,853.50,863.05,75,"8,200.00",150,135.20,135.90,75,-5.50,135.45,58.71,"9,373",-484,"3,091",
,10,-,-,-,-,-,450,701.45,914.25,525,"8,250.00",75,137.80,146.65,75,-10.25,144.65,58.64,78,-6,109,
,862,-25,66,47.79,798.95,-75.20,75,773.45,784.50,75,"8,300.00",300,154.55,155.35,75,-4.20,154.60,57.16,"11,051","1,140","4,147",
,29,-,1,53.25,915.00,141.90,75,693.50,807.40,150,"8,350.00",75,156.95,169.30,75,-2.50,167.05,56.21,59,3,82,
,952,-25,118,46.75,715.70,-75.45,75,696.80,703.80,150,"8,400.00",75,177.85,178.70,75,-2.75,178.60,56.23,"9,032",478,"3,547",
,75,-,1,64.38,900.00,200.00,75,649.75,681.40,75,"8,450.00",75,181.80,196.90,75,0.60,194.60,55.65,91,-3,81,
,"9,101",-36,"2,453",48.12,627.00,-87.15,225,623.55,627.50,75,"8,500.00",75,204.95,205.70,225,-0.05,205.40,55.25,"42,421","1,601","25,103",
,46,-,2,53.47,765.25,78.35,75,585.80,605.90,75,"8,550.00",75,214.45,224.95,75,-5.10,211.85,54.80,101,16,73,
,"2,280",-9,222,48.42,560.00,-82.35,300,553.75,559.00,75,"8,600.00",150,233.45,234.55,75,2.95,235.00,54.23,"8,505","1,855","5,054",
,84,-,19,62.04,525.00,-91.05,75,514.10,532.40,75,"8,650.00",75,230.20,254.55,75,13.80,258.00,53.33,117,10,55,
,"1,880",-69,413,46.54,490.00,-83.30,75,484.65,488.65,75,"8,700.00",150,267.00,267.60,150,4.45,267.30,53.03,"7,902",-39,"4,439",
,28,-1,8,56.39,446.05,-95.90,"1,125",454.50,461.95,75,"8,750.00",225,281.55,288.75,150,6.75,285.00,52.68,129,-4,71,
,"1,912",-20,"1,616",45.60,423.55,-81.05,75,423.00,424.55,75,"8,800.00",75,303.65,305.00,300,8.10,304.50,52.03,"12,019",968,"5,813",
,113,6,32,56.89,400.00,-95.90,75,394.55,400.45,"1,125","8,850.00",75,319.30,324.90,75,1.80,315.05,52.16,115,10,61,
,934,-44,"1,934",45.33,363.25,-82.90,75,365.35,366.60,75,"8,900.00",75,344.15,345.55,75,12.45,345.60,51.05,"8,895",368,"3,231",
,86,8,72,44.87,338.75,-77.55,75,335.30,339.70,150,"8,950.00",150,362.10,366.00,75,1.05,354.10,50.76,189,-15,136,
,"20,486","-1,102","26,275",43.98,308.80,-73.55,225,309.25,310.50,75,"9,000.00",150,387.95,389.60,75,16.60,389.80,50.15,"52,511","3,489","26,477",
,86,-13,176,43.54,292.00,-67.20,75,280.85,285.45,75,"9,050.00",150,409.95,416.45,75,11.95,409.45,50.03,308,-2,72,
,"2,556",249,"7,495",43.86,260.90,-69.55,75,260.50,261.70,150,"9,100.00",75,437.40,439.90,75,20.95,440.70,49.91,"9,338",567,"2,312",
,110,58,345,43.42,241.35,-62.20,75,236.80,240.60,75,"9,150.00","1,050",463.05,470.50,"1,125",25.50,455.55,49.94,384,17,51,
,"4,207","1,328","16,172",43.32,217.45,-64.15,75,217.70,218.60,75,"9,200.00",75,495.15,497.80,75,26.15,497.65,49.28,"10,822",915,"1,956",
,111,78,"1,274",42.97,199.45,-58.95,75,197.70,198.65,75,"9,250.00",150,520.45,532.65,75,39.75,521.75,48.26,497,84,93,
,"1,954",403,"11,530",42.68,179.10,-60.95,75,179.35,180.40,"1,275","9,300.00","1,275",553.60,557.70,75,22.75,548.00,49.03,"2,856",157,733,
,65,55,124,42.64,169.85,-60.95,75,144.20,177.10,75,"9,350.00",75,573.95,597.20,"4,950",86.35,637.20,44.73,16,1,4,
,"2,424",303,"12,624",42.25,145.85,-54.60,75,145.65,146.40,75,"9,400.00",75,619.15,623.80,75,15.70,602.70,48.22,801,119,253,
,17,13,113,42.02,119.75,-53.65,75,123.90,143.75,75,"9,450.00",75,644.05,708.70,750,-12.45,648.95,44.12,9,-1,8,
,"16,272",819,"42,358",41.39,118.25,-48.70,75,118.30,118.90,75,"9,500.00",75,691.05,694.90,75,42.60,693.50,47.67,"9,939","1,490","11,845",
,31,8,129,41.40,104.45,-47.45,75,82.10,110.95,150,"9,550.00",750,573.20,"1,253.05","9,900",-,-,-,-,-,5,
,"2,476",638,"10,671",40.76,94.35,-41.65,150,94.40,94.85,75,"9,600.00",75,765.25,774.50,75,33.45,745.95,46.11,158,-16,159,
,-,-,-,-,-,-,75,59.10,91.30,75,"9,650.00",750,697.55,967.80,"9,900",-,-,-,-,-,-,
,"3,030",451,"11,888",40.08,73.55,-36.80,75,73.25,73.80,525,"9,700.00",75,840.35,848.00,150,79.95,870.00,47.87,648,111,463,
,7,7,12,40.44,64.90,"-1,483.95",150,26.15,72.20,75,"9,750.00",75,794.90,969.55,750,-,-,-,-,-,-,
,"2,776",626,"13,870",39.85,57.25,-31.15,75,57.25,57.35,75,"9,800.00",75,924.25,932.10,525,67.40,932.10,45.88,73,-1,"1,022",
,-,-,-,-,-,-,150,20.15,206.95,"9,900","9,850.00",75,826.95,"1,199.80",750,-,-,-,-,-,-,
,"1,819",351,"9,969",39.70,44.90,-27.70,75,44.70,44.95,75,"9,900.00",75,"1,009.85","1,020.45",75,62.50,997.50,32.02,99,-51,"2,118",
,14,10,39,39.33,32.65,-38.55,150,33.65,43.95,150,"9,950.00",750,923.35,"1,657.55",750,-,-,-,-,-,-,
,"22,435","1,675","51,015",39.72,36.00,-24.40,75,36.00,36.15,150,"10,000.00",75,"1,104.80","1,111.40",450,65.40,"1,105.00",48.76,"2,016",-344,"8,493",
,40,33,69,40.27,34.75,-11.65,75,30.75,41.45,75,"10,050.00","9,900",960.90,"1,325.50","9,900",-,-,-,-,-,2,
,"1,096",323,"5,579",39.47,28.15,-19.40,75,27.80,28.00,75,"10,100.00",75,"1,193.80","1,203.35",75,97.95,"1,200.00",-,21,-12,120,
,1,-,-,-,-,-,75,9.15,75.05,75,"10,150.00","9,900",917.15,"1,456.40","9,900",-,-,-,-,-,44,
,"1,216",254,"6,205",39.39,21.55,-16.40,150,21.20,21.50,75,"10,200.00",75,"1,285.65","1,297.00",150,54.15,"1,280.00",41.57,15,-6,254,
,1,-,-,-,-,-,75,10.30,46.30,75,"10,250.00","9,900","1,130.95","1,480.00","9,900",-,-,-,-,-,-,
,"1,320",721,"5,159",39.71,17.10,-13.50,75,16.70,16.95,75,"10,300.00",75,"1,379.30","1,402.70",75,-72.20,"1,247.80",-,8,1,198,
,-,-,-,-,-,-,75,8.00,85.45,150,"10,350.00","9,900","1,263.10","1,598.90","9,900",-,-,-,-,-,-,
,879,252,"4,503",40.21,14.15,-10.65,75,14.00,14.15,150,"10,400.00",75,"1,476.30","1,493.45",75,143.45,"1,507.60",-,13,-2,94,
,-,-,-,-,-,-,150,5.00,82.25,150,"10,450.00","9,900","1,332.00","1,760.10","9,900",-,-,-,-,-,-,
,"10,242",474,"15,079",40.70,11.85,-8.10,300,11.75,11.85,150,"10,500.00",150,"1,575.25","1,582.75",75,84.55,"1,588.25",54.82,255,-131,"3,151",
,-,-,-,-,-,-,"9,975",5.00,94.55,"9,900","10,550.00","9,900","1,158.65","1,891.10","9,900",-,-,-,-,-,-,
,"1,187",112,"2,927",40.79,9.30,-6.30,600,9.10,9.35,150,"10,600.00",75,"1,669.70","1,693.75",75,120.40,"1,673.70",-,2,1,327,
,-,-,-,-,-,-,"19,950",3.00,84.55,"9,900","10,650.00","9,900","1,248.00","2,000.65","9,900",-,-,-,-,-,4,
,"1,185",173,"2,249",41.71,7.90,-5.55,75,7.65,8.05,150,"10,700.00",75,"1,762.85","1,788.40",75,-121.10,"1,585.90",60.55,6,-1,158,
,-,-,-,-,-,-,75,3.00,74.55,"9,900","10,750.00","9,900","1,337.55","2,096.75","9,900",-,-,-,-,-,-,
